Token;Número de documentos;Posición del primer registro
kiszerkeszteni;1;1243209
kiszolgaloja;1;1243226
kitetelre;1;1243241
kitorni;1;1243253
kiugrik;1;1243263
kivakarozni;1;1243273
kizsigerelo;1;1243287
kizsigerelonk;1;1243301
kolduls;1;1243317
koltottunk;1;1243327
koltsegfeleslegeket;1;1243340
koltsegvetesbe;1;1243362
konyhara;1;1243379
kormanyfore;1;1243390
korokbol;1;1243404
koroket;1;1243415
korosztalyom;1;1243425
kotogep;1;1243440
kotyavetyeltek;1;1243450
kovetelesei;1;1243467
kozalapitvanynak;1;1243481
kozalkalmazottbol;1;1243500
kozelalloknak;1;1243520
kozepiskolasokat;1;1243536
kozepiskolat;1;1243555
kozepreteg;1;1243570
kozeptavon;1;1243583
kozkiadasok;1;1243596
kozlekedesben;1;1243610
koztorvenyes;1;1243626
kulfoldet;1;1243641
tejben;1;1243653
kunbelakhoz;1;1243662
lapba;1;1243676
laphoz;1;1243684
lefaragta;1;1243693
lefizetni;1;1243705
lehetoseggel;1;1243717
lelkiallapota;1;1243732
leromboltak;1;1243748
letevel;1;1243762
letrejottehez;1;1243772
letszamaranyosan;1;1243788
levaltasakor;1;1243807
liberalfasiszta;1;1243822
lobbyzni;1;1243840
lokest;1;1243851
loktem;1;1243860
maganal;1;1243869
maganszemelyeknek;1;1243879
magunkon;1;1243899
magyarjai;1;1243910
masert;1;1243922
masodlagos;1;1243931
mediaba;1;1243944
mediahoz;1;1243954
mediauzletbe;1;1243965
megalakitottunk;1;1243980
megbizast;2;1243998
meghozatalara;1;1244010
megjeleneset;1;1244026
megjelenesunk;1;1244041
megkerdojelezi;1;1244057
megkoveteli;1;1244074
megmaradni;2;1244088
megoldasat;1;1244101
megszereznek;1;1244114
megszolaltatott;1;1244129
megtamadtak;1;1244147
megtamogatja;1;1244161
megtamogattak;1;1244176
meguresedett;1;1244192
meguzentek;1;1244207
megvalasztjak;1;1244220
megvaltozasahoz;1;1244236
megvaltoztassak;1;1244254
kozbevetoleg;1;1244272
megvasarlasakor;1;1244287
megvennie;1;1244305
megvette;1;1244317
mehettunk;1;1244328
melegagya;1;1244340
mellekuzemagbol;1;1244352
menedzserkapitalizmus;1;1244370
mennyorszag;1;1244394
mentett;1;1244408
merlegelik;1;1244418
milliardokat;1;1244431
milliardrol;1;1244446
mindenek;2;1244460
mindenfelet;1;1244471
mondanek;1;1244485
mostanihoz;1;1244496
muhely;1;1244509
muhelyt;1;1244518
mukodesukrol;1;1244528
munkaido;1;1244543
munkaidot;1;1244554
munkavallalassal;1;1244566
musor;1;1244585
muveszetenek;1;1244593
nagyszuloket;1;1244608
nekimenni;1;1244623
nevekre;1;1244635
nevesiteni;1;1244645
nevezunk;1;1244658
nezovel;1;1244669
nezzetek;1;1244679
nyavalya;1;1244690
nyilatkozza;1;1244701
nyilvanitasara;1;1244715
nyomasztjak;1;1244732
nyugatit;1;1244746
odaig;1;1244757
olajnal;1;1244765
olajrol;1;1244775
onkormanyzattal;1;1244785
onmagaval;1;1244803
onre;1;1244815
optimizmusanak;1;1244822
optimizmusra;1;1244839
orakban;1;1244854
oras;1;1244864
ortodoxia;1;1244871
ovatosabban;1;1244883
oversees;3;1244897
overwhelmingly;2;1244908
ozvegyenek;1;1244925
parterdekek;1;1244938
parthoz;1;1244952
partokba;1;1244962
passzusat;1;1244973
patkanyai;1;1244985
penzromlastol;1;1244997
penztelensegeben;1;1245013
peticiot;1;1245032
piacunkat;1;1245043
piszlicsare;1;1245055
politikaba;1;1245069
posztumusz;1;1245082
potkoltsegvetes;1;1245095
potkoltsegvetesben;1;1245113
probaljanak;1;1245134
probalkoztunk;1;1245148
prognosztizalva;1;1245164
propagating;1;1245182
pup;1;1245196
puritanizmusa;1;1245202
reagalasabol;1;1245218
reklamlehetoseget;1;1245233
remelte;1;1245253
remenykedhetnek;1;1245263
rendesen;1;1245281
rendezodne;1;1245292
rendorsegnel;1;1245305
rendvedelmi;1;1245320
reszegseg;1;1245334
reszlegvezeto;1;1245346
reszvetelt;1;1245362
retegek;1;1245375
rongyrazast;1;1245385
sajtohatteret;1;1245399
sajtotamogatast;1;1245415
sarkaban;1;1245433
sarkitok;1;1245444
senkivel;1;1245455
sikkasztonak;1;1245466
soteten;1;1245481
sportba;1;1245491
sporttelepet;1;1245501
sugallni;1;1245516
sujthatok;1;1245527
swim;1;1245539
szabalyozva;1;1245546
szakkepzetlenek;1;1245560
szallnak;1;1245578
szalltunk;1;1245589
jatsszunk;1;1245601
szamolo;1;1245613
szankciokat;1;1245623
szanna;1;1245637
szedte;1;1245646
szedtek;1;1245655
szegenyt;1;1245665
szeliranyokat;1;1245676
szellemisegenek;1;1245692
szemtanu;1;1245710
szerkesztobizottsag;1;1245721
szerkesztosegtol;1;1245743
szerszamokat;1;1245762
szerszamreszlegben;1;1245777
szertartasait;1;1245798
szerveknel;1;1245814
szerzok;1;1245827
szivmutet;1;1245837
szocintern;1;1245849
szolgalhatja;1;1245862
szomszedoke;1;1245877
szoren;1;1245891
szaran;1;1245900
szornynek;1;1245909
szurkesegbol;1;1245921
tactless;1;1245936
talp;1;1245947
tamadasnak;1;1245954
tamogattunk;1;1245967
tanacsrol;1;1245981
tandijfizetessel;1;1245993
tandijkoltsegek;1;1246012
tandijrendelet;1;1246030
tandijrendeletet;1;1246047
tandijszabalyozas;1;1246066
tanevnyitojan;1;1246086
tarsadalmak;1;1246102
tartalekot;1;1246116
tartoztatni;1;1246129
taskaban;1;1246143
tavolabbrol;1;1246154
tavolodunk;1;1246168
team's;1;1246181
tehetseges;1;1246190
tej;1;1246203
teljesultek;1;1246209
temakorok;1;1246223
tenyezoknek;1;1246235
teruletekre;1;1246249
terveit;1;1246263
terveket;1;1246273
tervezessel;1;1246284
tevekenysegere;1;1246298
thwart;1;1246315
tobbletbevetelekrol;1;1246324
tokefelhalmozashoz;1;1246346
toltotte;1;1246367
torekvesnek;1;1246378
torteneteket;1;1246392
torvenyekre;1;1246407
torvenyjavaslatat;1;1246421
tovabbtanulasi;1;1246441
tragikomikusan;1;1246458
tukrozodott;1;1246475
tulajdonreszet;1;1246489
tuntek;1;1246506
tuntetesre;1;1246515
tuzetesen;1;1246528
tuzoltoknak;1;1246540
tuzoltosag;1;1246554
udvrivalgassal;1;1246567
ugyanannyira;1;1246584
ugyessegenek;1;1246599
ugyintezo;1;1246614
ugyunk;1;1246626
ugyunkben;1;1246635
ujratargyalasat;1;1246647
uldoztetest;1;1246665
utasitottak;1;1246679
utkozni;1;1246693
utodallamok;1;1246703
uzenetrol;1;1246717
uzletunk;1;1246729
vagyonrol;1;1246740
vagyontargyaikat;1;1246752
valasztottuk;1;1246771
vallalhato;1;1246786
vallalkozasainak;1;1246799
vallalkozasokon;1;1246818
vallalkozni;1;1246836
vallveregetos;1;1246850
valoszinusitenek;1;1246866
valoszinusitettek;1;1246885
valtozna;1;1246905
vamparancsnok;1;1246916
varhattam;1;1246932
varok;1;1246944
vegjatek;1;1246952
vegrahajtasaval;1;1246963
vegrehajtasatol;1;1246981
vegrehajtassal;1;1246999
vegrehajtast;1;1247016
vegzok;1;1247031
velekedesnek;1;1247040
versenyszfera;1;1247055
vessem;1;1247071
veszelyessegi;1;1247080
vetkekert;1;1247096
vettunk;1;1247108
vezerszonok;1;1247118
vezerszonokot;1;1247132
vezetheto;1;1247148
viharokat;1;1247160
villaban;1;1247172
vinne;1;1247183
viragozni;1;1247191
visszafogni;1;1247203
visszajottek;1;1247217
visszaszallitott;1;1247232
visszatertek;1;1247251
visszautes;1;1247266
visszavenni;1;1247279
vodkat;1;1247293
technikailag;1;1247302
vonala;1;1247317
vonalat;1;1247326
vonzova;1;1247336
zavarhat;1;1247346
zommel;1;1247357
zsidozik;1;1247366
zsidozott;1;1247377
zsidozzon;1;1247389
zugligeti;1;1247401
bulvarizu;1;1247413
felkel;2;1247425
kommunistakent;1;1247434
adjunktus;1;1247451
decentralize;1;1247463
fictitious;2;1247478
haracsolok;1;1247491
lathatatlan;1;1247504
meggymagos;1;1247518
provocations;1;1247531
adony;1;1247546
barcsa;1;1247554
borsodszirak;1;1247563
dregelypalank;1;1247578
dunafoldvar;1;1247594
hajdunanas;1;1247608
kultag;1;1247621
kunszentmarton;1;1247630
lpsz;1;1247647
mezoszentgyorgy;1;1247654
nagykanizsa;1;1247672
pomaz;1;1247686
rabatamasi;1;1247694
szabadszentkiraly;1;1247707
szentgalosker;1;1247727
tiszafured;1;1247743
tiszapuspoki;1;1247756
23n;1;1247771
akadalyozzuk;1;1247777
allamtalanitas;1;1247792
atmentsenek;1;1247809
acelszerkezeti;1;1247823
adotanacsado;1;1247840
agraria;1;1247855
agro;1;1247865
solum;1;1247872
agroinvest;1;1247880
agroker;1;1247893
altan;1;1247903
bastya;1;1247911
bevisz;1;1247920
birtokosa;1;1247929
bridle;1;1247941
bsb;1;1247950
bacsagro;1;1247956
bacsepszer;1;1247967
balazsa;1;1247980
baltiisk;1;1247990
barath;1;1248001
beruhazasszervezesi;1;1248010
bogardi;1;1248032
boldvai;1;1248042
bonduella;1;1248052
boraszati;1;1248064
borsod;2;1248076
bruszel;1;1248085
bt;6;1248095
buzas;1;1248100
consolidating;1;1248108
cremona;1;1248124
callme;1;1248134
cegnev;1;1248143
cement;1;1248152
clarkethis;1;1248161
clintontol;1;1248174
colt;1;1248187
coop;4;1248194
csatornazasi;1;1248201
csernus;1;1248216
csige;1;1248226
csiha;1;1248234
csikai;1;1248242
csizmar;1;1248251
csominvest;1;1248261
cukorgyarto;1;1248274
czinege;1;1248288
diktal;1;1248298
danis;1;1248307
danker;1;1248315
detto;1;1248324
drava;1;1248332
dravafarm;1;1248340
ercsitex;1;1248352
ecsodi;1;1248363
egyertalmu;1;1248372
elelmiszerker;1;1248385
elelmiszerkereskedelmi;1;1248401
elgav;1;1248426
epiteszeti;1;1248434
erdeszeti;1;1248447
ertekesito;1;1248459
ervelesuk;1;1248472
estere;1;1248484
etele;1;1248493
foliograph;1;1248501
vasipari;1;1248514
farago;1;1248525
fejleszto;1;1248534
femtechnika;1;1248546
fenyszedo;1;1248560
flott;1;1248572
foldvari;1;1248580
francz;1;1248591
fules;1;1248600
girotel;1;1248608
greenway;2;1248618
gazberuhazo;1;1248629
gazdasagszervezo;1;1248643
gazszolgaltato;1;1248662
geczi;1;1248679
globus;1;1248687
gondor;1;1248696
gorzsai;1;1248705
graf;1;1248715
gyarto;1;1248722
gyulaji;1;1248731
hajtani;1;1248741
hirekhungarians;1;1248751
hitelert;1;1248769
halasi;1;1248780
halasvin;1;1248789
haldex;1;1248800
hangya;1;1248809
hansag;1;1248818
hatvani;1;1248827
havonti;1;1248837
herbaly;1;1248847
hirlapbol;1;1248857
hoforras;1;1248869
hornban;1;1248880
hornig;1;1248890
hungariam;1;1248899
ibusz;1;1248911
indirectly;6;1248919
ibolya;1;1248932
ingatlanbefektetesi;1;1248941
interska;1;1248963
interver;1;1248974
investtol;1;1248985
ionescuconference;1;1248997
ionescuduma;1;1249017
ismeretterjeszto;1;1249031
italgyarto;1;1249050
izso;1;1249063
jozseftol;1;1249070
koser;1;1249082
kozuleti;1;1249090
kunyeralni;1;1249101
kuril;1;1249114
kalashnikov;1;1249122
kazanfejleszto;1;1249136
kenderesi;1;1249153
kepviseleti;1;1249165
kereskedohaz;1;1249179
khasav;1;1249194
kht;1;1249203
kiforratlan;1;1249209
klapka;1;1249223
klara;1;1249232
koktel;1;1249240
kommandokat;1;1249249
konako;1;1249263
konto;1;1249272
konyvelesi;1;1249280
konyvvizsgalo;1;1249293
korozs;1;1249309
kotoipari;1;1249318
kovari;1;1249330
kozepdunantuli;1;1249339
kozeptiszai;1;1249356
kozyrev;2;1249370
kucson;1;1249380
kulkereskedo;1;1249389
kunferr;1;1249404
leltart;1;1249414
lagyult;1;1249424
lajta;1;1249434
lajtai;1;1249442
lajtex;1;1249451
leitner;1;1249460
leones;1;1249470
lipotvarosban;1;1249479
lippai;1;1249495
lorry;1;1249504
lucinschi;1;1249512
lusztig;1;1249524
maganszferaba;1;1249534
menekulnunk;1;1249550
moldova's;1;1249564
seknel;1;1249576
makashov;1;1249585
markuspoland;1;1249596
martfai;1;1249611
matra;1;1249621
matravideki;1;1249629
mayer;1;1249643
medivet;1;1249651
megafa;1;1249661
megamorv;1;1249670
megprobaltunk;1;1249681
mercedest;1;1249697
mesterjegyek;1;1249709
meszmu;1;1249724
mgtsz;1;1249733
moldpres;1;1249741
moneta;1;1249752
morvantyeltsin;1;1249761
moscowchernomyrdin;1;1249778
moscowzyuganov;1;1249799
multigenia;1;1249816
murmansk;1;1249829
nagybani;1;1249840
nagyivanyi;1;1249851
nagykoros;1;1249864
nahimi;1;1249876
nepbolt;1;1249885
novajidranyi;1;1249895
nyomdaipari;1;1249910
nyugdijpenztar;1;1249924
osztogatasa;1;1249941
okocentrum;1;1249955
orszaggyulest;1;1249968
orttungpreferences;1;1249984
orttungyabloko;1;1250005
pintex;1;1250022
plustill;1;1250031
palackozo;1;1250042
pallag;1;1250054
pannonia;1;1250063
parrishjapanese;1;1250074
parrishtension;1;1250092
paszternak;1;1250109
pasztohy;1;1250122
peheiliescu;1;1250133
pehemeciar;1;1250147
petru;1;1250160
porala;1;1250168
proform;1;1250177
programszervezo;1;1250187
reformokat;1;1250205
rekracios;1;1250218
snubbed;1;1250230
szerzodesbontas;1;1250240
sangheli;1;1250258
sasvari;1;1250269
sejm;1;1250279
serfozo;1;1250286
sertestenyeszto;1;1250296
signore;1;1250314
skiz;1;1250324
solymosi;1;1250331
sorgyar;1;1250342
sporadic;1;1250352
sportloveszet;1;1250363
stepan;3;1250379
sumeghy;1;1250388
szabolcsi;1;1250398
szallitmanyozasi;1;1250410
szamitastechnikai;1;1250429
szamix;1;1250449
szasz;1;1250458
szervezetten;1;1250466
szilagyiczech;1;1250481
szilagyiintimidation;1;1250497
szodi;1;1250520
szolgaltato;1;1250528
szondi;1;1250542
szovetkezeti;1;1250551
tennunk;1;1250566
takarekszovetkezet;1;1250576
tanep;1;1250597
tapasztalhattuk;1;1250605
tarsa;1;1250623
termelo;2;1250631
textilaru;1;1250641
tiszakecskei;1;1250653
tisztseg;1;1250668
tokaji;1;1250679
tokar;1;1250688
tolna;1;1250696
torino;2;1250704
trabantra;1;1250713
tulok;1;1250725
tuzep;1;1250733
ubi;1;1250741
utovegre;1;1250747
uduloszovetkezet;1;1250758
ugyanok;1;1250777
ugynokseg;1;1250787
ungar;1;1250799
unicum;1;1250807
vegkielegiteseket;1;1250816
venyige;1;1250836
vezerbikainak;1;1250846
vagyongyarto;1;1250862
vagyonkezelo;1;1250877
vallalkozasi;1;1250892
vallalkozasszervezesi;1;1250907
vamszabadterulet;1;1250931
varennikov;1;1250950
varnai;1;1250963
varosgazdalkodasi;1;1250972
volan;1;1250992
whitewaterjea;1;1251000
withdraws;1;1251016
wekler;1;1251028
zephir;1;1251037
zoll;1;1251046
platz;1;1251053
zatyko;1;1251061
zsigulira;1;1251070
zwack;1;1251082
ahorthy;1;1251090
agyafurt;1;1251100
aktualisak;1;1251111
aktusat;1;1251124
alapulnia;1;1251134
aldozataiknak;1;1251146
allamban;1;1251162
allambol;1;1251173
allamdoan;1;1251184
allamkasszabol;1;1251196
allamkoltsegen;1;1251213
allampolgarait;1;1251230
almainkban;1;1251247
alvallalkozojat;1;1251260
apaik;1;1251278
rokonaik;1;1251286
arusitanak;1;1251297
atfutasi;1;1251310
atgazolnak;1;1251321
atgombolni;1;1251334
atlagmagyar;1;1251347
atsetaltak;1;1251361
atut;1;1251374
azonosan;1;1251381
badarsagokra;1;1251392
barack;1;1251407
bebiztositanak;1;1251416
befekteteseiben;1;1251433
begombolva;1;1251451
begyogyulni;1;1251464
bekoltozo;1;1251478
bekotozott;1;1251490
belejatszik;1;1251503
belenk;1;1251517
beletartoznak;1;1251526
beltag;1;1251542
benyujtottak;1;1251551
beosztasra;1;1251566
beszennyezi;1;1251579
birosagokhoz;1;1251593
bolcse;1;1251608
boldogga;1;1251617
borrowed;1;1251628
broadened;1;1251639
brokerages;1;1251651
bujkalnak;1;1251664
buneit;1;1251676
burokratikus;1;1251685
cautioning;1;1251700
cegbirosagok;1;1251713
ceginformacios;1;1251728
cegnyilvantartas;1;1251745
cinkosait;1;1251764
cliche;1;1251776
commader;1;1251785
csillapithatja;1;1251796
csodtomeget;1;1251813
defuse;1;1251827
demokraciaig;1;1251836
demonstions;1;1251851
dicsertek;1;1251865
dicsoito;1;1251877
differencialni;1;1251888
dijakkal;1;1251905
diktalta;1;1251916
dobbenjen;1;1251927
dobogo;2;1251939
dolgozokat;1;1251948
dollarmilliardokat;1;1251961
dollarmilliardokbol;1;1251982
dragging;1;1252004
dukal;1;1252015
egekig;1;1252023
egeszben;1;1252032
egyhamar;1;1252043
egyontetuseggel;1;1252054
elagazasa;1;1252072
elarulja;1;1252084
elbukasakor;1;1252095
elbutitott;1;1252109
eldonthetne;1;1252122
elegtetelt;1;1252136
elemeztek;1;1252149
elfelejtett;1;1252161
elfogadhatja;1;1252175
elfogadhatna;1;1252190
parazitizmus;1;1252205
elitje;1;1252220
elitrol;1;1252229
elkepzeleseit;1;1252239
elmeny;1;1252255
boldogulni;1;1252264
elnyomasaval;1;1252277
elofordulhatnak;1;1252292
elottiseget;1;1252310
elsopornie;1;1252324
elsoprese;1;1252337
elszalasztottuk;1;1252349
eltemetese;1;1252367
elvtarsakat;1;1252380
emlekei;1;1252394
emlekunnepseg;1;1252404
engedne;1;1252420
epitkezese;1;1252430
epitteto;1;1252443
erdekeltsege;1;1252454
erdekeltsegeit;1;1252469
erdekeltseget;1;1252486
erdeklodni;1;1252502
erdekuk;1;1252515
erdemteleneknek;1;1252525
erkolcscsoszok;1;1252543
eroltetett;1;1252560
ertekei;1;1252573
ervenybelepeset;1;1252583
eselyegyenlosegerol;1;1252601
etnikumnak;1;1252623
exclave;1;1252636
ezidaig;1;1252646
fajnak;1;1252656
fb;1;1252665
fejlodhetett;1;1252670
fejostehen;1;1252685
feketeszfera;1;1252698
felbontva;1;1252713
feldolgoztak;1;1252725
felemelo;1;1252740
felsorakozni;1;1252751
felszamolas;1;1252766
feltarasra;1;1252780
felteheto;1;1252793
fennhangon;1;1252805
fizessenek;1;1252818
fizetokeptelen;1;1252831
fogyasztasa;1;1252848
fokozzak;1;1252862
folyok;1;1252873
formalni;1;1252882
forron;1;1252893
fortress;2;1252902
fosztana;1;1252913
fouri;1;1252924
frakcioinal;1;1252932
frakcioval;1;1252946
futyulos;1;1252959
gatya;1;1252970
gazdajat;1;1252978
gombolni;1;1252989
gombot;1;1253000
praczki;1;1253009
gunmen;1;1253019
gyilkosait;1;1253028
gyogyszerfuggove;1;1253041
gyogyszerprogram;1;1253060
gyulolt;1;1253079
hagyomanyokra;1;1253089
hajlamok;1;1253105
halalosan;1;1253116
hallasra;1;1253128
hangvaltas;1;1253139
hanyadszor;1;1253152
haracsoloknak;1;1253165
liners;1;1253181
hasitani;1;1253190
hatalomgyakorlasanak;1;1253201
hatalybalepes;1;1253224
hatalybalepese;1;1253240
hatalybalepeset;1;1253257
hatalybalepest;1;1253275
hatalyosulasat;1;1253292
hazafi;1;1253309
hazafikent;1;1253318
hemzsegnek;1;1253331
hetenkent;1;1253344
hetfoiben;1;1253356
idopontjaban;1;1253368
igajat;1;1253383
igaznak;1;1253392
igazolasara;1;1253402
incur;4;1253416
ingatlanhoz;1;1253424
iroasztalok;1;1253438
irrespective;1;1253452
ismerheto;1;1253467
ivovizek;1;1253479
javakban;1;1253490
jelenevel;1;1253501
jelenleginek;1;1253513
jogszeru;1;1253528
jutas;1;1253539
kaliumdus;1;1253547
kaliummentes;1;1253559
kaliumtartalmu;1;1253574
kampanyokat;1;1253591
kaphatja;1;1253605
kapitalizmusra;1;1253616
kedul;1;1253633
kegyeletet;1;1253641
kemenyiteni;1;1253654
kenyszerre;1;1253668
kepviselojere;1;1253681
keresztutig;1;1253697
kervenyezzen;1;1253711
keszitmenyekkel;1;1253726
ketsegunk;1;1253744
kever;1;1253756
kezukben;1;1253764
kiadok;1;1253775
kibogozasra;1;1253784
kidordulasat;1;1253798
kiepitesenek;1;1253813
kifuggesztett;1;1253828
kihirdetessel;1;1253844
kiktol;1;1253860
kimentett;1;1253869
kioktatok;1;1253881
kiolto;1;1253893
kirekeszteni;1;1253902
kisemmizni;1;1253917
kisvallalkozot;1;1253930
kiszolassal;1;1253947
kiszorito;1;1253961
kiszorulo;1;1253973
kitiltana;1;1253985
kivonja;1;1253997
kleptokraciajuk;1;1254007
kleptokrataknak;1;1254025
kleptokratat;1;1254043
klubjai;1;1254058
koltsegen;1;1254068
kommunalis;1;1254080
koncepciojukkal;1;1254093
kormanyfohoz;1;1254111
korrumpalodashoz;1;1254126
kotesen;1;1254145
kovetkeztetes;1;1254155
kozmoliberalis;1;1254171
kozmuvesitettek;1;1254188
kozsegeket;1;1254206
kozvagyont;1;1254219
kulonbozok;1;1254232
kultuszaban;1;1254245
kuszasagok;1;1254259
lakhat;1;1254272
lakni;1;1254281
lappangva;1;1254289
lathatjuk;1;1254301
lazabb;1;1254313
lean;1;1254322
lebonyolitasahoz;1;1254329
ledobta;1;1254348
legdivatosabb;1;1254358
leget;1;1254374
leleplezesek;1;1254382
lelket;1;1254397
lenyugszik;1;1254406
leptetne;1;1254419
levoke;1;1254430
lezserebb;1;1254439
luxusautos;1;1254451
luxusuduloknek;1;1254464
maganerdekeltseget;1;1254481
maganszfera;1;1254502
maganszferanak;1;1254516
maganvagyont;1;1254533
magatartasuk;1;1254548
magukban;1;1254563
magyarokrol;1;1254574
emerike'jla'jk;1;1254588
bizniszre;1;1254605
mandatumtol;1;1254617
masodrenduek;1;1254631
masokon;1;1254646
maszekok;1;1254656
masztiffba;1;1254667
meganszerzodesekkel;1;1254680
megbekules;1;1254702
megbizokat;1;1254715
megbocsathat;1;1254728
megdolgoztam;1;1254743
megerdemelne;1;1254758
megerdemelt;1;1254773
megerhetjuk;1;1254787
megerteni;1;1254801
megfenyegette;1;1254813
megfogalmaztak;1;1254829
megfosztanak;1;1254846
meggazdagodtak;1;1254861
meghatarozasaban;1;1254878
meghatarozva;1;1254897
megjutalmazni;1;1254912
megkozelitesbol;1;1254928
megkulonboztethetetlenekke;1;1254946
megnekulni;1;1254975
megszabadito;1;1254988
megszavazasat;1;1255003
megszavazashoz;1;1255019
megszavazna;1;1255036
megszoktuk;1;1255050
megszulethessen;1;1255063
megtartani;1;1255081
megvaltoztatta;1;1255094
mehetnek;1;1255111
melengeti;1;1255122
mellekosvenye;1;1255134
melleny;1;1255150
melluket;1;1255160
meltatlansagi;1;1255171
meltoan;1;1255187
menti;1;1255197
mereszeljen;1;1255205
mergezese;1;1255219
mezitlabas;1;1255231
miniszterelnokenek;2;1255244
misinterpreting;1;1255265
misused;1;1255283
monotoniaval;1;1255293
montreali;1;1255308
mozgositani;1;1255320
mukkanni;1;1255334
mukodes;1;1255345
mukodtetnek;1;1255355
multjaval;1;1255369
mulve;1;1255381
muutakat;1;1255389
naprakeszek;1;1255400
nemsokara;1;1255414
nemzetveszejto;1;1255426
nepessegfogyas;1;1255443
nevszerinti;1;1255460
nezetelteresek;2;1255474
nitratos;1;1255491
nominates;1;1255502
nyajkent;1;1255514
nyilatkozgato;1;1255525
nyilvantart;1;1255541
nyilvantartani;1;1255555
nyilvantartas;1;1255572
nyilvantartasa;1;1255588
ohajtott;1;1255605
okmanybelyeggel;1;1255616
okmanyokat;1;1255634
oktatgatnak;1;1255647
onfeledten;1;1255661
onmaga;1;1255674
onmagahoz;1;1255683
ontotta;1;1255695
ontudatra;1;1255705
oroksege;1;1255717
oromerzest;1;1255728
ossszefogasa;1;1255741
osszeallitasunkban;1;1255756
osszeferhetetlenseget;1;1255777
osszefonodassal;1;1255801
osszekuszalhatjak;1;1255819
otvenhat;1;1255839
overlord;1;1255850
palotakkal;1;1255861
palyaja;1;1255874
palyaznak;1;1255884
parazitak;1;1255896
parjat;1;1255908
partbeli;1;1255917
partfrakcio;1;1255928
partudulokig;1;1255942
pazarlas;1;1255957
pazarol;1;1255968
pazaroljak;1;1255978
pazarolta;1;1255991
penzekert;1;1256003
penzu;1;1256015
pereputtyuk;1;1256023
politizalasrol;1;1256037
politizaljon;1;1256054
porhintest;1;1256069
posztkommunistak;1;1256082
poziciora;1;1256101
precizen;1;1256113
umbuldas;1;1256124
privatizal;1;1256135
privatizalasnak;1;1256148
privatizalni;1;1256166
profitot;1;1256181
proletaroknak;1;1256192
proli;1;1256208
pusztuljanak;1;1256216
